origin,destination,price,duration_minutes,airline,departure_time,arrival_time
New York,Orlando,700.83,112,Gol,2026-02-04 14:15:00,2026-02-04 16:07:00
New York,Rio de Janeiro,1072.48,269,Azul,2026-02-04 06:00:00,2026-02-04 10:29:00
New York,Rio de Janeiro,229.87,86,Azul,2026-02-04 21:30:00,2026-02-04 22:56:00
New York,Rio de Janeiro,930.49,261,Voepass,2026-02-04 12:15:00,2026-02-04 16:36:00
New York,Rio de Janeiro,1360.58,66,Azul,2026-02-04 22:45:00,2026-02-04 23:51:00
New York,Rio de Janeiro,421.58,156,Gol,2026-02-04 17:15:00,2026-02-04 19:51:00
São Paulo,Miami,521.89,49,Azul,2026-02-04 10:30:00,2026-02-04 11:19:00
São Paulo,Miami,1111.9,136,Latam,2026-02-04 17:45:00,2026-02-04 20:01:00
São Paulo,Miami,1460.88,62,Voepass,2026-02-04 06:00:00,2026-02-04 07:02:00
São Paulo,Miami,859.82,277,Azul,2026-02-04 16:30:00,2026-02-04 21:07:00
São Paulo,Miami,569.1,51,Latam,2026-02-04 19:30:00,2026-02-04 20:21:00
São Paulo,New York,285.23,98,Latam,2026-02-04 18:45:00,2026-02-04 20:23:00
São Paulo,New York,373.39,62,Gol,2026-02-04 06:00:00,2026-02-04 07:02:00
São Paulo,New York,699.42,223,Voepass,2026-02-04 06:15:00,2026-02-04 09:58:00
São Paulo,Orlando,946.12,67,Voepass,2026-02-04 13:15:00,2026-02-04 14:22:00
São Paulo,Orlando,1207.71,209,Latam,2026-02-04 06:00:00,2026-02-04 09:29:00
São Paulo,Orlando,564.14,289,Azul,2026-02-04 06:00:00,2026-02-04 10:49:00
São Paulo,Rio de Janeiro,337.15,244,Gol,2026-02-04 10:45:00,2026-02-04 14:49:00
São Paulo,Rio de Janeiro,510.37,85,Gol,2026-02-04 16:45:00,2026-02-04 18:10:00
São Paulo,Rio de Janeiro,1141.08,165,Azul,2026-02-04 22:00:00,2026-02-05 00:45:00
Orlando,Miami,1151.26,265,Gol,2026-02-04 21:00:00,2026-02-05 01:25:00
Orlando,Miami,820.53,260,Latam,2026-02-04 09:45:00,2026-02-04 14:05:00
Orlando,Miami,1268.59,107,Gol,2026-02-04 11:30:00,2026-02-04 13:17:00
Orlando,Miami,1225.27,113,Latam,2026-02-04 10:00:00,2026-02-04 11:53:00
Orlando,Miami,291.0,71,Voepass,2026-02-04 10:15:00,2026-02-04 11:26:00
Orlando,New York,1218.23,216,Azul,2026-02-04 14:45:00,2026-02-04 18:21:00
Orlando,New York,566.02,242,Voepass,2026-02-04 22:30:00,2026-02-05 02:32:00
Orlando,New York,1122.3,108,Azul,2026-02-04 22:30:00,2026-02-05 00:18:00
Orlando,São Paulo,932.27,96,Latam,2026-02-04 17:00:00,2026-02-04 18:36:00
Orlando,São Paulo,1465.26,65,Azul,2026-02-04 08:00:00,2026-02-04 09:05:00
Orlando,São Paulo,381.2,276,Latam,2026-02-04 10:45:00,2026-02-04 15:21:00
Orlando,São Paulo,950.4,282,Azul,2026-02-04 19:15:00,2026-02-04 23:57:00
Orlando,Rio de Janeiro,1318.98,221,Voepass,2026-02-04 21:15:00,2026-02-05 00:56:00
Orlando,Rio de Janeiro,1151.72,282,Voepass,2026-02-04 06:45:00,2026-02-04 11:27:00
Orlando,Rio de Janeiro,333.11,191,Latam,2026-02-04 10:30:00,2026-02-04 13:41:00
Rio de Janeiro,Miami,1267.82,209,Azul,2026-02-04 12:00:00,2026-02-04 15:29:00
Rio de Janeiro,Miami,1335.81,80,Voepass,2026-02-04 15:00:00,2026-02-04 16:20:00
Rio de Janeiro,Miami,893.34,193,Voepass,2026-02-04 13:00:00,2026-02-04 16:13:00
Rio de Janeiro,Miami,565.76,299,Latam,2026-02-04 22:45:00,2026-02-05 03:44:00
Rio de Janeiro,Miami,786.52,267,Latam,2026-02-04 19:30:00,2026-02-04 23:57:00
Rio de Janeiro,New York,983.38,243,Latam,2026-02-04 22:00:00,2026-02-05 02:03:00
Rio de Janeiro,New York,1155.03,292,Gol,2026-02-04 20:15:00,2026-02-05 01:07:00
Rio de Janeiro,New York,362.21,89,Gol,2026-02-04 07:45:00,2026-02-04 09:14:00
Rio de Janeiro,New York,227.87,265,Latam,2026-02-04 13:45:00,2026-02-04 18:10:00
Rio de Janeiro,New York,1298.97,280,Voepass,2026-02-04 07:30:00,2026-02-04 12:10:00
Rio de Janeiro,São Paulo,501.07,192,Voepass,2026-02-04 21:30:00,2026-02-05 00:42:00
Rio de Janeiro,São Paulo,1430.54,91,Gol,2026-02-04 11:45:00,2026-02-04 13:16:00
Rio de Janeiro,São Paulo,1235.99,205,Latam,2026-02-04 07:45:00,2026-02-04 11:10:00
Rio de Janeiro,São Paulo,1450.22,215,Latam,2026-02-04 08:15:00,2026-02-04 11:50:00
Rio de Janeiro,São Paulo,1011.96,228,Latam,2026-02-04 06:30:00,2026-02-04 10:18:00
Rio de Janeiro,Orlando,1489.09,222,Gol,2026-02-04 09:30:00,2026-02-04 13:12:00
Rio de Janeiro,Orlando,852.34,150,Voepass,2026-02-04 11:15:00,2026-02-04 13:45:00
Rio de Janeiro,Orlando,493.69,243,Latam,2026-02-04 06:45:00,2026-02-04 10:48:00
