origin,destination,price,duration_minutes,airline,departure_time,arrival_time
New York,Rio de Janeiro,832.01,90,Voepass,2026-02-04 19:45:00,2026-02-04 21:15:00
New York,Rio de Janeiro,1258.83,289,Voepass,2026-02-04 11:30:00,2026-02-04 16:19:00
New York,Rio de Janeiro,1269.74,179,Gol,2026-02-04 10:45:00,2026-02-04 13:44:00
New York,São Paulo,289.55,48,Latam,2026-02-04 10:15:00,2026-02-04 11:03:00
New York,São Paulo,456.14,82,Voepass,2026-02-04 07:30:00,2026-02-04 08:52:00
New York,São Paulo,676.11,87,Voepass,2026-02-04 15:15:00,2026-02-04 16:42:00
New York,São Paulo,1484.04,268,Azul,2026-02-04 19:45:00,2026-02-05 00:13:00
New York,Orlando,601.49,63,Gol,2026-02-04 10:15:00,2026-02-04 11:18:00
New York,Orlando,877.99,55,Latam,2026-02-04 18:00:00,2026-02-04 18:55:00
New York,Orlando,505.14,222,Azul,2026-02-04 19:15:00,2026-02-04 22:57:00
São Paulo,Miami,631.79,252,Latam,2026-02-04 14:30:00,2026-02-04 18:42:00
São Paulo,Miami,630.94,78,Voepass,2026-02-04 16:00:00,2026-02-04 17:18:00
São Paulo,Miami,884.26,217,Latam,2026-02-04 14:45:00,2026-02-04 18:22:00
São Paulo,Rio de Janeiro,497.28,114,Voepass,2026-02-04 13:30:00,2026-02-04 15:24:00
São Paulo,Rio de Janeiro,516.09,280,Gol,2026-02-04 16:00:00,2026-02-04 20:40:00
São Paulo,Rio de Janeiro,654.49,181,Azul,2026-02-04 09:30:00,2026-02-04 12:31:00
São Paulo,Rio de Janeiro,1214.76,95,Gol,2026-02-04 11:45:00,2026-02-04 13:20:00
São Paulo,New York,675.1,140,Gol,2026-02-04 21:30:00,2026-02-04 23:50:00
São Paulo,New York,1192.01,169,Latam,2026-02-04 10:15:00,2026-02-04 13:04:00
São Paulo,New York,703.41,138,Azul,2026-02-04 16:45:00,2026-02-04 19:03:00
São Paulo,New York,1173.4,119,Voepass,2026-02-04 14:00:00,2026-02-04 15:59:00
São Paulo,New York,862.37,70,Voepass,2026-02-04 10:45:00,2026-02-04 11:55:00
São Paulo,Orlando,247.23,223,Azul,2026-02-04 12:00:00,2026-02-04 15:43:00
São Paulo,Orlando,707.68,71,Gol,2026-02-04 11:00:00,2026-02-04 12:11:00
São Paulo,Orlando,212.2,151,Latam,2026-02-04 14:15:00,2026-02-04 16:46:00
São Paulo,Orlando,237.22,269,Voepass,2026-02-04 06:45:00,2026-02-04 11:14:00
Orlando,Miami,200.27,161,Gol,2026-02-04 06:00:00,2026-02-04 08:41:00
Orlando,Miami,1160.5,259,Azul,2026-02-04 20:45:00,2026-02-05 01:04:00
Orlando,Miami,1081.3,245,Voepass,2026-02-04 09:15:00,2026-02-04 13:20:00
Orlando,Miami,828.71,57,Azul,2026-02-04 20:30:00,2026-02-04 21:27:00
Orlando,Rio de Janeiro,1035.15,292,Azul,2026-02-04 06:30:00,2026-02-04 11:22:00
Orlando,Rio de Janeiro,763.49,269,Azul,2026-02-04 16:15:00,2026-02-04 20:44:00
Orlando,Rio de Janeiro,500.15,169,Latam,2026-02-04 21:45:00,2026-02-05 00:34:00
Orlando,New York,488.67,163,Azul,2026-02-04 19:00:00,2026-02-04 21:43:00
Orlando,New York,802.87,245,Gol,2026-02-04 10:15:00,2026-02-04 14:20:00
Orlando,New York,298.54,47,Gol,2026-02-04 17:15:00,2026-02-04 18:02:00
Orlando,São Paulo,991.91,167,Azul,2026-02-04 20:45:00,2026-02-04 23:32:00
Orlando,São Paulo,1188.54,128,Voepass,2026-02-04 17:15:00,2026-02-04 19:23:00
Orlando,São Paulo,850.71,166,Azul,2026-02-04 15:45:00,2026-02-04 18:31:00
Orlando,São Paulo,554.45,275,Voepass,2026-02-04 11:30:00,2026-02-04 16:05:00
